userName,major,researchExp,industryExp,specialization,toeflScore,program,department,internExp,greV,greQ,journalPubs,greA,topperCgpa,termAndYear,confPubs,ugCollege,cgpa,cgpaScale,univName,admit
227,77,0,0,1,-2.201466451323987,1,1291,0,-0.7673638789563209,-0.8051793777281328,1,1,86.0,24,1,105,72.0,100,37,1
228,56,0,0,1,0.14132300589576438,1,591,0,1.1178983136314655,1.1992596778469342,1,1,0.0,17,1,537,7.3,10,20,1
229,56,0,0,1,0.20700869161220603,1,911,0,-0.7213818742590578,-0.7680027646417328,1,1,0.0,47,1,1002,8.5,10,44,1
230,39,0,0,1,0.1851134630400588,1,234,0,-0.7489710770774156,-0.7772969179133328,1,1,9.6,45,1,1245,8.7,10,51,1
231,56,0,0,1,-0.09952450839785493,1,285,0,0.5661142572643085,1.1682791669416008,1,1,75.0,17,1,871,65.2,100,14,1
232,101,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,21,1,1026,0.0,0,45,1
233,56,0,0,1,0.3602752916172365,1,321,0,-0.7213818742590578,-0.7649047135511994,1,1,0.0,46,1,44,6.64,10,13,1
234,89,0,0,1,0.14132300589576438,1,522,0,1.2098623230259915,0.9823961015096008,1,1,0.0,19,1,1320,7.73,10,45,1
235,123,0,0,1,0.2945896059007949,1,292,0,-0.7397746761379631,-0.7803949690038661,1,1,10.0,19,1,1070,8.08,10,20,1
236,0,0,0,1,-0.14331496554214934,1,1,0,-0.7857566808352261,-0.8020813266375995,1,0,0.0,2,1,1026,0.0,0,20,1
237,137,0,0,1,0.20700869161220603,1,1,0,-1.4570939494152668,-1.279181194579733,1,1,0.0,21,1,1026,0.0,0,2,1
238,56,0,0,1,0.27269437732864765,1,468,0,1.48575435120957,0.9204350796989342,1,1,87.0,19,1,638,73.0,100,47,1
239,176,0,0,1,-0.16521019411429655,1,1099,0,-0.7903548813049524,-0.7834930200943994,1,1,9.5,24,1,1306,7.3,10,20,1
240,77,0,0,1,0.3164848344729421,1,737,0,-0.7351764756682366,-0.7649047135511994,1,1,0.0,25,1,1111,9.03,10,38,1
241,77,0,0,1,3.929197548877232,1,571,0,1.0719163089342023,1.1682791669416008,1,1,83.0,11,1,213,77.0,100,38,1
242,165,0,0,1,0.009951634462881128,1,1048,0,-0.7627656784865945,-0.7896891222754661,1,1,9.4,24,1,1115,8.0,10,0,1
243,56,0,0,1,0.3164848344729421,1,292,0,-0.7305782751985104,-0.7618066624606661,1,1,0.0,21,1,1625,0.0,0,16,1
244,56,0,0,1,0.22890392018435324,1,334,0,-0.7443728766076892,-0.7772969179133328,1,1,80.0,21,1,895,75.0,100,32,1
245,165,0,0,1,0.1851134630400588,1,1048,1,-0.7305782751985104,-0.7680027646417328,1,1,9.6,25,1,1342,9.027,10,48,1
246,56,0,0,1,-0.0776292798257077,1,321,0,0.7960242807506239,1.0443571233202675,1,1,9.8,17,1,885,8.0,10,20,1
247,115,0,0,1,0.009951634462881128,1,1162,0,-0.7857566808352261,-0.7834930200943994,1,1,82.0,44,1,1095,70.0,100,45,1
248,56,0,0,1,0.25079914875650045,1,737,0,1.393790341815044,1.1372986560362677,1,1,90.0,17,1,143,78.0,100,16,1
249,56,0,0,1,-2.201466451323987,1,636,0,-0.7351764756682366,-0.7525125091890661,1,1,9.2,25,1,537,8.45,10,24,1
250,56,0,0,1,3.7759309488722015,1,737,0,0.1522762149889408,1.1992596778469342,1,1,85.0,11,1,54,78.0,100,0,1
251,121,0,0,1,0.4040657487615309,2,1279,0,1.807628384090412,1.1992596778469342,1,1,75.1,16,1,584,75.1,100,5,1
252,56,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,44,1,1026,0.0,0,44,1
253,76,0,0,1,-0.0776292798257077,1,508,0,1.1638803183287283,1.0443571233202675,1,1,9.5,17,1,1279,8.47,10,21,1
254,56,0,0,1,0.3602752916172365,1,347,0,2.2214664263657795,1.1992596778469342,1,1,0.0,17,1,825,58.51,100,7,1
255,86,0,0,1,-2.201466451323987,2,468,0,1.7156643746958855,1.1372986560362677,1,0,87.0,19,1,1356,83.0,100,13,1
256,21,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,25,1,1026,0.0,0,0,1
257,165,0,0,1,-2.201466451323987,1,1,1,-0.7075872728498788,-0.7618066624606661,1,0,0.0,25,1,1160,8.63,10,49,1
258,201,0,0,1,-0.01194359410926608,1,532,0,-0.7903548813049524,-0.7989832755470658,1,0,74.0,2,1,871,71.0,100,14,1
259,89,0,1,1,0.14132300589576438,1,797,0,-0.7673638789563209,-0.7741988668227994,1,1,75.0,25,1,1113,57.0,100,42,1
260,89,0,0,1,0.27269437732864765,1,468,0,-0.7167836737893314,-0.7865910711849328,1,1,9.5,21,1,1724,8.7,10,0,1
261,165,0,0,1,0.053742091607175545,1,1114,0,1.0719163089342023,1.1372986560362677,1,1,82.0,19,1,1383,68.0,100,47,1
262,77,0,0,1,0.09753254875146997,1,636,0,1.1178983136314655,1.075337634225601,1,1,78.8,17,1,1733,78.8,100,47,1
263,56,0,0,1,0.20700869161220603,1,277,0,-0.7397746761379631,-0.7803949690038661,1,1,9.2,21,1,1671,8.1,10,27,1
264,48,0,0,1,0.11942777732361715,1,737,0,-0.7811584803654997,-0.7741988668227994,1,1,9.8,21,1,1306,9.01,10,27,1
265,77,0,0,1,0.20700869161220603,1,468,0,-0.7351764756682366,-0.7865910711849328,1,1,8.0,25,1,89,6.5,10,42,1
266,56,0,0,1,-0.055734051253560506,2,208,0,1.1638803183287283,1.1372986560362677,1,1,9.3,19,1,1718,8.46,10,0,1
267,56,0,0,1,-0.31847679411932694,1,208,0,-0.7719620794260471,-0.7741988668227994,1,1,91.0,24,1,162,80.8,100,23,1
268,165,1,1,1,0.053742091607175545,1,1109,1,-0.7489710770774156,-0.7587086113701328,1,1,9.2,24,1,542,8.6,10,13,1
269,77,0,0,1,-0.16521019411429655,1,741,0,-0.7811584803654997,-0.7803949690038661,1,1,87.0,21,1,188,82.0,100,47,1
270,36,0,0,1,0.3383800630450893,1,1,0,1.531736355906833,1.1992596778469342,1,1,0.0,19,1,1026,0.0,0,39,1
271,156,0,0,1,-2.201466451323987,1,208,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,21,1,1679,0.0,0,47,1
272,89,0,0,1,-0.033838822681413284,1,467,0,1.6696823699986223,1.1063181451309343,1,1,89.0,19,1,103,85.0,100,33,1
273,165,0,0,1,-0.23089587983073814,1,1114,0,-0.7903548813049524,-0.8237676842713327,1,1,75.0,21,1,145,67.65,100,14,1
274,75,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,24,1,871,0.0,0,40,1
275,56,0,1,1,-0.09952450839785493,1,321,1,-0.7949530817746787,-0.7834930200943994,1,1,9.49,25,1,1422,9.38,10,14,1
276,56,0,0,1,0.1851134630400588,1,200,0,0.9799522995396764,1.0443571233202675,1,1,80.0,17,1,1188,80.0,100,32,1
277,56,0,0,1,0.053742091607175545,1,321,0,-0.7581674780168682,-0.7587086113701328,1,1,9.7,21,1,687,9.0,10,44,1
278,138,0,0,1,0.053742091607175545,1,911,0,0.7500422760533608,0.8894545687936009,1,1,0.0,19,1,1709,82.69,100,35,1
279,123,0,0,1,-2.201466451323987,1,388,0,1.7616463793931487,1.1992596778469342,1,1,80.0,17,1,871,64.0,100,13,1
282,56,0,0,1,0.053742091607175545,1,208,0,-0.7857566808352261,-0.8020813266375995,1,1,0.0,19,1,1154,81.75,100,47,1
283,137,0,0,1,-2.201466451323987,1,1,0,1.2558443277232547,1.1992596778469342,1,1,0.0,21,1,1565,61.0,100,24,1
284,137,0,1,1,0.2945896059007949,1,747,1,-0.7213818742590578,-0.7587086113701328,1,1,0.0,25,1,93,7.42,10,24,1
285,16,0,0,1,0.3164848344729421,4,164,0,-0.7213818742590578,-0.7711008157322661,1,1,87.0,21,1,93,77.4,100,48,1
286,89,0,0,1,0.20700869161220603,1,1298,0,1.1638803183287283,1.1682791669416008,1,1,0.0,17,1,1111,8.33,10,0,1
287,56,0,0,1,0.053742091607175545,1,200,0,1.531736355906833,1.1372986560362677,1,1,84.0,17,1,1679,77.0,100,13,1
288,165,0,0,1,-0.01194359410926608,1,1141,0,1.1178983136314655,1.1682791669416008,1,1,0.0,19,1,1133,65.63,100,34,1
290,77,0,0,1,0.03184686303502834,1,468,0,-0.7765602798957735,-0.7587086113701328,1,1,9.7,21,1,1657,9.14,10,13,1
291,89,0,0,1,0.053742091607175545,1,737,0,-0.7719620794260471,-0.7958852244565328,1,1,86.0,21,1,1154,73.2,100,11,1
292,77,0,1,1,0.1632182344679116,1,478,1,-0.7581674780168682,-0.7618066624606661,1,1,9.4,25,1,46,9.01,10,0,1
293,137,0,0,1,-0.01194359410926608,1,208,0,-1.2731659306262146,-1.1738474575015996,1,0,0.0,19,1,1279,0.0,0,35,1
295,56,0,0,1,0.1632182344679116,1,321,0,-0.7213818742590578,-0.7649047135511994,1,1,9.1,19,1,146,7.81,10,34,1
296,56,0,0,1,0.14132300589576438,1,968,0,1.0719163089342023,1.1372986560362677,1,1,82.0,17,1,638,77.0,100,32,1
297,0,0,1,1,0.11942777732361715,1,200,1,-0.7719620794260471,-0.7834930200943994,1,1,74.0,25,1,1631,60.0,100,20,1
298,137,0,1,1,0.09753254875146997,1,986,1,-0.7765602798957735,-0.7803949690038661,1,1,9.0,2,1,669,7.7,10,14,1
299,115,0,0,1,-0.18710542268644376,1,893,0,-0.8133458836535838,-0.8020813266375995,1,1,0.0,44,1,1679,8.18,100,11,1
300,137,0,0,1,0.11942777732361715,1,860,0,-0.7627656784865945,-0.7741988668227994,1,1,8.0,19,1,1026,7.15,10,20,1
301,137,0,0,1,-0.20900065125859096,1,277,0,-0.7857566808352261,-0.7803949690038661,1,1,65.0,26,1,1631,54.84,100,53,1
302,56,0,0,1,0.053742091607175545,1,468,0,-0.7443728766076892,-0.7680027646417328,1,1,82.0,21,1,1133,68.5,100,14,1
303,2,1,1,1,0.25079914875650045,1,17,1,-0.7581674780168682,-0.7772969179133328,1,1,3.76,24,1,1621,3.74,4,39,1
304,137,0,0,1,0.20700869161220603,1,164,0,-0.7673638789563209,-0.7896891222754661,1,1,9.0,21,1,669,6.8,10,14,1
305,56,0,0,1,-0.12141973697000212,1,284,0,-0.799551282244405,-0.7803949690038661,1,1,8.6,21,1,1271,7.7,100,47,1
306,137,0,0,1,-0.01194359410926608,1,321,0,-1.2685677301564884,-1.1738474575015996,1,0,0.0,19,1,1279,0.0,0,35,1
307,77,0,0,1,0.2945896059007949,1,475,0,-0.7535692775471419,-0.7741988668227994,1,1,8.21,2,1,655,8.21,10,2,1
308,115,0,0,1,-0.12141973697000212,1,1141,0,-0.7719620794260471,-0.7680027646417328,1,1,0.0,24,1,1187,7.0,10,3,1
309,77,0,1,1,-2.201466451323987,1,601,0,-0.7673638789563209,-0.7958852244565328,1,1,8.8,24,1,54,8.7,10,38,1
310,56,0,0,1,0.14132300589576438,1,968,0,1.5777183606040963,0.9514155906042676,1,1,9.0,17,1,54,7.5,10,47,1
311,56,0,0,1,-0.3841624798357686,1,208,0,-0.7719620794260471,-0.7958852244565328,1,1,82.0,21,1,638,78.0,100,47,1
312,56,0,0,1,-0.18710542268644376,1,321,0,-0.7857566808352261,-0.7865910711849328,1,1,87.0,2,1,126,81.0,100,44,1
313,77,0,1,1,0.14132300589576438,1,600,1,-0.7443728766076892,-0.7711008157322661,1,1,9.62,25,1,1306,9.42,10,33,1
314,56,0,0,1,-0.01194359410926608,1,1,0,-0.7397746761379631,-0.7834930200943994,1,1,82.0,21,1,1679,79.0,100,23,1
315,56,0,0,1,-0.12141973697000212,1,200,0,-0.8041494827141312,-0.7803949690038661,1,1,0.0,24,1,1679,8.57,10,0,1
316,48,0,0,1,0.11942777732361715,1,604,0,-0.7489710770774156,-0.7772969179133328,1,1,0.0,26,1,1444,84.34,100,42,1
317,0,0,1,1,0.009951634462881128,1,200,0,-0.7719620794260471,-0.7865910711849328,1,1,80.0,25,1,14,76.5,100,53,1
318,56,0,0,1,0.07563732017932276,1,200,0,-0.7351764756682366,-0.7711008157322661,1,1,4.0,19,1,1633,2.56,4,44,1
319,56,0,0,1,-0.23089587983073814,1,956,0,-0.7535692775471419,-0.7927871733659995,1,1,0.0,24,1,642,0.0,0,47,1
320,89,0,0,1,0.11942777732361715,1,468,0,-0.7673638789563209,-0.7680027646417328,1,1,9.5,21,1,669,8.0,10,33,1
321,56,0,0,1,-0.0776292798257077,1,321,0,0.5661142572643085,1.1372986560362677,1,1,68.0,19,1,145,58.0,100,47,1
322,56,0,0,1,0.09753254875146997,1,347,0,-0.7535692775471419,-0.7772969179133328,1,1,85.0,24,1,1712,68.0,100,14,1
323,137,0,0,1,0.14132300589576438,1,968,0,0.244240224383467,0.9514155906042676,1,1,0.0,43,1,54,81.0,100,34,1
324,56,0,0,1,-1.9825141656025147,1,1,0,-0.7627656784865945,-0.7834930200943994,1,1,0.0,21,1,1026,0.0,0,14,1
325,115,0,1,1,0.11942777732361715,2,1236,0,1.2098623230259915,1.1063181451309343,1,1,9.45,24,1,885,9.45,10,7,1
326,77,0,0,1,0.3383800630450893,1,468,0,-0.7121854733196051,-0.7803949690038661,1,1,8.75,24,1,1363,7.98,10,7,1
327,169,0,0,1,-2.201466451323987,4,220,0,-1.4570939494152668,-1.279181194579733,1,0,9.45,25,1,534,9.0,10,15,1
328,77,0,0,1,0.27269437732864765,1,478,0,1.7156643746958855,1.1992596778469342,1,1,9.9,19,1,995,8.61,10,40,1
329,56,0,1,1,0.053742091607175545,1,658,0,-0.7581674780168682,-0.7680027646417328,1,1,9.8,47,1,885,6.5,10,11,1
330,77,0,0,1,-0.0776292798257077,1,468,0,0.19825821968620388,1.0443571233202675,1,1,9.1,19,1,54,8.06,10,45,1
331,165,1,1,1,0.2945896059007949,1,1114,0,-0.7259800747287841,-0.7680027646417328,1,1,8.9,25,1,853,8.65,10,32,1
333,48,0,0,1,0.009951634462881128,1,737,0,0.33620423377799313,1.0443571233202675,1,1,80.0,40,1,1159,73.4,100,23,1
334,56,0,0,1,-0.033838822681413284,1,321,0,-0.7535692775471419,-0.7772969179133328,1,1,0.0,24,1,905,0.0,0,45,1
335,89,0,0,1,0.3383800630450893,1,468,0,-0.7305782751985104,-0.7834930200943994,1,1,0.0,19,1,46,7.73,10,47,1
336,14,0,0,1,0.1851134630400588,1,164,0,-0.7443728766076892,-0.7772969179133328,1,1,0.0,25,1,1049,7.86,100,34,1
339,115,0,0,1,-0.12141973697000212,1,767,0,1.1638803183287283,0.8274935469829342,1,1,9.12,44,1,54,6.54,10,11,1
340,127,0,1,1,0.09753254875146997,1,767,0,-0.7719620794260471,-0.7772969179133328,1,1,9.1,25,1,54,7.6,10,3,1
341,56,0,0,1,0.053742091607175545,1,200,0,-0.7627656784865945,-0.7896891222754661,1,0,9.5,24,1,939,8.23,10,23,1
342,165,0,0,1,-0.033838822681413284,1,1141,0,-0.7903548813049524,-0.8051793777281328,1,1,83.0,21,1,1679,76.0,100,32,1
343,56,0,0,1,0.27269437732864765,1,285,0,1.5777183606040963,1.1992596778469342,1,1,9.6,17,1,964,8.6,10,2,1
344,115,0,0,1,-2.201466451323987,1,1457,0,-0.7949530817746787,-0.7711008157322661,1,1,8.76,25,1,398,8.76,10,20,1
345,56,0,0,1,0.053742091607175545,1,968,0,-0.7765602798957735,-0.7958852244565328,1,1,8.2,44,1,1724,7.61,10,42,1
346,123,0,0,1,0.07563732017932276,1,1141,0,-0.7397746761379631,-0.7649047135511994,1,1,78.0,21,1,912,64.0,100,47,1
347,80,0,0,1,-0.033838822681413284,1,1291,0,0.9799522995396764,1.1063181451309343,1,1,86.0,19,1,1111,74.57,100,33,1
349,89,1,0,1,0.053742091607175545,1,1290,0,-0.7489710770774156,-0.7803949690038661,1,1,0.0,24,1,1111,7.95,10,20,1
350,126,0,0,1,0.09753254875146997,1,794,0,-0.7351764756682366,-0.7741988668227994,1,1,75.0,21,1,1152,59.7,100,32,1
351,77,0,0,1,-0.01194359410926608,1,589,0,-0.7765602798957735,-0.7525125091890661,1,1,9.2,24,1,1108,7.0,10,0,1
352,101,0,0,1,0.27269437732864765,1,876,0,-1.29155873250512,-1.1521610998678662,1,0,0.0,21,1,501,3.26,100,47,1
354,169,0,0,1,-2.201466451323987,3,1,0,-1.4570939494152668,-1.279181194579733,0,0,0.0,34,0,1026,0.0,0,11,1
355,56,0,0,1,-0.01194359410926608,1,64,0,-1.4570939494152668,0.23886383978160075,1,0,3.5,1,1,885,8.14,10,47,1
356,138,0,0,1,0.09753254875146997,1,478,0,0.06031220559441465,1.1063181451309343,1,0,0.0,19,1,362,74.6,100,47,1
357,89,0,0,1,0.1632182344679116,1,1431,0,-0.7673638789563209,-0.7803949690038661,1,1,80.0,21,1,1301,66.7,100,35,1
358,48,0,0,1,0.27269437732864765,1,679,0,-0.7397746761379631,-0.7711008157322661,1,1,0.0,21,1,1631,71.0,100,42,1
359,94,0,0,1,-2.201466451323987,1,1141,0,-1.4570939494152668,-1.279181194579733,1,0,9.1,46,1,687,8.89,10,42,1
360,56,0,0,1,-0.20900065125859096,1,321,0,-0.7811584803654997,-0.7803949690038661,1,1,9.8,21,1,905,8.54,10,23,1
362,137,0,0,1,0.2945896059007949,1,823,0,-0.7535692775471419,-0.7711008157322661,1,1,79.0,24,1,1152,56.0,100,37,1
363,148,0,0,1,0.11942777732361715,1,636,0,1.025934304236939,1.1992596778469342,1,1,79.0,24,1,1202,73.63,100,0,1
364,89,0,0,1,0.14132300589576438,1,468,0,1.3018263324205182,1.075337634225601,1,1,88.5,17,1,54,86.7,100,44,1
365,49,0,0,1,0.09753254875146997,1,805,0,-0.7167836737893314,-0.7587086113701328,1,1,9.04,24,1,537,7.86,10,20,1
367,56,0,0,1,0.07563732017932276,1,208,0,-0.7351764756682366,-0.7865910711849328,1,1,8.9,24,1,852,8.48,10,0,1
368,39,0,0,1,0.20700869161220603,0,234,0,-0.7351764756682366,-0.7680027646417328,1,1,8.91,2,1,1026,8.19,10,2,1
369,123,0,0,1,-2.201466451323987,1,636,0,-1.2961569329748464,0.7345520142669342,1,1,92.0,19,1,1691,85.0,100,24,1
370,49,0,0,1,0.20700869161220603,1,208,0,1.3018263324205182,1.1992596778469342,1,1,0.0,17,1,913,78.0,100,13,1
371,48,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,52,1,1026,0.0,0,0,1
372,56,0,0,1,0.03184686303502834,1,200,0,0.8879882901451501,0.8584740578882675,1,1,0.0,17,1,1111,0.0,0,35,1
373,56,0,0,1,0.11942777732361715,1,948,0,-0.7581674780168682,-0.7958852244565328,1,1,84.0,25,1,1679,78.0,100,44,1
375,77,0,0,1,-2.201466451323987,1,468,1,-0.7213818742590578,-0.7556105602795994,1,1,9.91,25,1,954,9.62,10,34,1
377,56,0,0,1,0.07563732017932276,1,478,0,-0.7719620794260471,-0.7834930200943994,1,1,81.0,45,1,638,73.0,100,45,1
379,56,0,0,1,-0.2965815655471798,1,968,0,-0.7811584803654997,-0.7927871733659995,1,1,75.0,2,1,269,64.67,100,47,1
380,2,0,0,1,0.3383800630450893,2,1141,0,-0.7029890723801525,-0.7834930200943994,1,1,9.17,21,1,46,9.16,10,18,1
381,89,0,0,1,-0.2746863369750326,1,443,0,-0.7811584803654997,-0.7618066624606661,1,1,84.6,21,1,214,72.0,100,47,1
382,89,0,0,1,0.03184686303502834,1,647,0,-0.7121854733196051,-0.7649047135511994,1,1,9.73,21,1,99,9.73,10,39,1
383,81,0,0,1,0.1632182344679116,1,737,0,-0.7489710770774156,-0.7587086113701328,1,1,89.0,21,1,1679,85.0,100,38,1
384,137,0,0,1,0.14132300589576438,1,200,0,-0.7719620794260471,-0.7896891222754661,1,1,70.0,24,1,327,59.9,100,37,1
385,89,0,0,1,-0.0776292798257077,1,468,0,-0.799551282244405,-0.7958852244565328,1,0,87.0,21,1,0,79.0,100,38,1
386,87,0,0,1,0.3164848344729421,1,636,0,-0.7581674780168682,-0.7680027646417328,1,1,81.0,21,1,871,75.0,100,44,1
387,56,0,0,1,4.148149834598703,1,968,0,1.7616463793931487,1.1992596778469342,1,0,0.0,12,1,1152,3.36,4,23,1
388,56,0,0,1,0.3602752916172365,1,911,0,1.7156643746958855,1.1992596778469342,1,1,87.0,17,1,54,83.0,100,34,1
389,2,0,0,1,0.3602752916172365,4,18,0,1.5777183606040963,1.1992596778469342,1,1,9.6,19,1,885,9.46,10,18,1
391,165,0,0,1,0.2945896059007949,1,769,0,0.7960242807506239,1.0443571233202675,1,1,9.0,19,1,46,8.2,10,34,1
392,56,0,0,1,0.20700869161220603,1,1092,0,-0.7535692775471419,-0.7649047135511994,1,1,10.0,19,1,99,8.2,10,50,1
393,39,0,0,1,0.27269437732864765,1,234,0,0.3821862384752561,1.1992596778469342,1,1,0.0,21,1,97,3.7,10,36,1
394,148,0,0,1,-2.201466451323987,1,321,0,-0.7903548813049524,-0.7958852244565328,1,0,10.0,45,1,46,8.8,10,14,1
395,115,0,0,1,0.25079914875650045,1,1141,0,-0.7305782751985104,-0.7587086113701328,1,1,9.1,19,1,166,9.0,10,18,1
397,137,0,0,1,-0.055734051253560506,1,647,0,-0.7627656784865945,-0.7741988668227994,1,1,0.0,44,1,54,74.0,100,47,1
398,89,0,0,1,0.2945896059007949,1,704,0,1.5777183606040963,1.1992596778469342,1,1,90.0,17,1,871,65.0,100,13,1
400,56,0,0,1,0.1632182344679116,1,321,0,1.2098623230259915,0.8894545687936009,1,1,90.0,19,1,1356,78.5,100,20,1
401,137,0,0,1,0.25079914875650045,1,968,0,1.2558443277232547,0.8894545687936009,1,1,75.0,21,1,871,60.0,100,49,1
402,225,0,0,1,-0.16521019411429655,1,1215,0,-0.7949530817746787,-0.7958852244565328,1,1,0.0,44,1,638,0.0,0,45,1
403,56,0,0,1,0.1632182344679116,1,968,0,1.393790341815044,1.1682791669416008,1,1,9.13,19,1,181,8.67,10,29,1
404,165,0,0,1,-0.12141973697000212,1,1114,0,-0.7351764756682366,-0.7587086113701328,1,1,73.0,24,1,1631,65.0,100,20,1
405,4,0,0,1,-2.201466451323987,1,25,0,-0.7167836737893314,-0.7772969179133328,1,1,0.0,46,1,195,3.51,4,33,1
406,148,0,0,1,0.2945896059007949,1,647,0,-1.2961569329748464,-1.1397688955057328,1,1,8.42,24,1,1619,7.61,10,24,1
407,137,0,1,1,-0.12141973697000212,1,968,0,-0.7673638789563209,-0.7711008157322661,1,1,79.0,25,1,609,72.18,100,20,1
408,56,0,0,1,0.009951634462881128,1,200,0,1.2098623230259915,0.9204350796989342,1,1,0.0,2,1,529,8.2,10,33,1
409,137,0,0,1,-2.201466451323987,1,292,0,-0.7535692775471419,-0.7803949690038661,1,1,0.0,24,1,1430,63.0,100,14,1
411,89,0,0,1,0.25079914875650045,1,468,1,-0.7535692775471419,-0.7711008157322661,1,1,0.0,25,1,1356,8.72,10,0,1
412,56,0,0,1,0.20700869161220603,1,591,0,-0.7351764756682366,-0.7680027646417328,1,1,8.9,21,1,548,6.65,10,34,1
413,165,0,0,1,-0.2527911084028854,1,1114,0,1.0719163089342023,1.0443571233202675,1,1,9.45,19,1,215,8.34,10,34,1
414,56,0,0,1,-0.18710542268644376,1,948,0,0.7040602713560978,0.8584740578882675,1,0,0.0,17,1,1679,0.0,0,14,1
415,56,0,0,1,-0.16521019411429655,1,321,0,-0.7949530817746787,-0.7896891222754661,1,1,0.0,21,1,1382,75.0,100,47,1
416,56,0,0,1,-0.3622672512636214,1,321,0,-0.7903548813049524,-0.7927871733659995,1,1,82.0,21,1,126,72.45,5,14,1
417,137,0,0,1,-2.201466451323987,1,805,0,-0.7903548813049524,-0.8082774288186659,1,1,82.0,19,1,1679,71.9,100,47,1
418,77,0,0,1,-0.16521019411429655,1,468,0,-0.7719620794260471,-0.7803949690038661,1,0,0.0,2,1,880,77.0,100,42,1
419,115,0,0,1,-2.201466451323987,1,920,0,-0.7397746761379631,-0.7803949690038661,1,1,85.0,19,1,103,71.0,100,0,1
420,2,0,0,1,0.4040657487615309,1,10,0,-0.6937926714406999,-0.7618066624606661,1,1,9.65,21,1,54,9.65,10,39,1
421,137,0,0,1,-0.033838822681413284,1,468,0,0.7960242807506239,1.0443571233202675,1,1,83.0,17,1,394,63.0,100,25,1
422,77,0,0,1,0.20700869161220603,1,535,0,1.2098623230259915,1.1682791669416008,1,1,0.0,19,1,1356,8.7,10,30,1
423,56,0,0,1,0.22890392018435324,1,968,0,1.807628384090412,1.1992596778469342,1,1,0.0,24,1,871,66.17,100,4,1
424,56,0,0,1,-0.0776292798257077,1,636,0,0.842006285447887,1.0443571233202675,1,1,0.0,19,1,229,63.0,100,14,1
425,137,0,0,1,-0.14331496554214934,1,321,0,1.3018263324205182,0.8584740578882675,1,1,0.0,19,1,673,64.0,100,12,1
426,137,0,0,1,0.07563732017932276,1,968,0,0.7960242807506239,1.0443571233202675,1,1,74.0,19,1,871,62.0,100,14,1
427,56,0,0,1,0.1851134630400588,1,911,0,-0.7627656784865945,-0.7772969179133328,1,1,8.6,2,1,54,7.92,10,0,1
428,56,0,0,1,-0.20900065125859096,1,911,0,0.33620423377799313,0.9514155906042676,1,0,8.86,21,1,1356,8.86,10,47,1
429,77,0,0,1,-2.201466451323987,1,1291,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,47,1,1160,0.0,0,38,1
431,14,0,1,1,0.3164848344729421,1,1219,1,-0.7213818742590578,-0.7618066624606661,1,1,9.5,25,1,97,8.05,10,44,1
432,14,0,0,1,0.1632182344679116,1,164,0,-0.7397746761379631,-0.7803949690038661,1,1,84.0,24,1,1679,84.0,100,5,1
433,56,0,1,1,0.22890392018435324,1,54,0,-0.7489710770774156,-0.7711008157322661,1,1,90.0,25,1,1356,79.0,100,27,1
434,56,0,0,1,0.27269437732864765,1,1,0,-0.7305782751985104,-0.7772969179133328,1,1,0.0,24,1,1026,0.0,0,20,1
435,36,1,0,1,0.3164848344729421,2,221,1,-0.7121854733196051,-0.7834930200943994,1,1,0.0,24,1,98,8.07,10,13,1
436,137,0,1,1,-2.201466451323987,1,968,0,-0.7443728766076892,-0.7772969179133328,1,1,71.0,24,1,871,66.65,100,25,1
437,77,0,0,1,0.1632182344679116,1,600,1,-0.7535692775471419,-0.7618066624606661,1,1,9.8,25,1,1160,9.38,10,7,1
438,56,0,0,1,-0.033838822681413284,1,968,0,-0.7443728766076892,-0.7834930200943994,1,1,9.4,21,1,54,9.15,10,14,1
439,56,0,0,1,0.3602752916172365,1,353,0,-0.7121854733196051,-0.7525125091890661,1,1,9.5,29,1,514,8.21,10,9,1
440,56,0,0,1,-0.09952450839785493,1,968,0,0.7960242807506239,1.1682791669416008,1,1,81.0,42,1,1218,81.0,100,3,1
441,77,0,0,1,3.929197548877232,1,793,0,1.807628384090412,1.1063181451309343,1,1,72.0,11,1,871,57.0,100,45,1
442,45,0,0,1,-2.201466451323987,1,593,0,1.3018263324205182,1.1063181451309343,1,1,0.0,17,1,1606,3.83,4,5,1
443,48,0,0,1,0.1851134630400588,1,468,0,-0.7351764756682366,-0.7772969179133328,1,1,9.6,21,1,1342,8.23,10,34,1
444,137,0,0,1,0.14132300589576438,1,467,0,-0.7443728766076892,-0.7680027646417328,1,1,9.5,44,1,963,7.42,10,47,1
445,91,0,0,1,0.25079914875650045,1,636,0,-0.7305782751985104,-0.7803949690038661,1,1,86.0,21,1,1671,82.0,100,33,1
446,56,0,1,1,0.07563732017932276,1,911,0,-0.7627656784865945,-0.7803949690038661,1,1,9.0,25,1,54,6.82,10,0,1
